symbol,date,return
RIO.L,2020-02-26,-7.664635547992238e-4
SHEL.L,2020-02-26,3.372050582486939e-4
ULVR.L,2020-02-26,-0.001366837761086649
VOD.L,2020-02-26,-0.0050453421046738525
^FTSE,2020-02-26,0.0034992066980060487
AZN.L,2020-02-27,-0.03664013222152829
BATS.L,2020-02-27,-0.01786320472844324
BP.L,2020-02-27,-0.03382888259534784
DGE.L,2020-02-27,-0.0393660502429147
GSK.L,2020-02-27,-0.001716395856863397
HSBA.L,2020-02-27,-0.04741271212640746
LSEG.L,2020-02-27,-0.03349163407547203
NG.L,2020-02-27,-0.008046048319016733
RIO.L,2020-02-27,-0.061535627638097466
SHEL.L,2020-02-27,-0.028354103482286376
ULVR.L,2020-02-27,-0.015045249971120134
VOD.L,2020-02-27,-0.036473743392103755
^FTSE,2020-02-27,-0.03557017490774444
AZN.L,2020-02-28,-0.04995297258272586
BATS.L,2020-02-28,-0.03213149723425756
BP.L,2020-02-28,-0.04443555221381803
DGE.L,2020-02-28,-0.019515142929227815
GSK.L,2020-02-28,-0.04236220906640818
HSBA.L,2020-02-28,-0.0102545232874322
LSEG.L,2020-02-28,-0.030419646154027143
NG.L,2020-02-28,-0.056378031484038284
RIO.L,2020-02-28,-0.019487354629691752
SHEL.L,2020-02-28,-0.04138506888237372
ULVR.L,2020-02-28,-0.035570270345068045
VOD.L,2020-02-28,-0.04866254232807931
^FTSE,2020-02-28,-0.032267104430200755
AZN.L,2020-03-02,0.031297879881718636
BATS.L,2020-03-02,-0.02045270563535942
BP.L,2020-03-02,0.03740839162579357
DGE.L,2020-03-02,0.016496568747932223
GSK.L,2020-03-02,0.042484933144437326
HSBA.L,2020-03-02,-0.007279656797936114
LSEG.L,2020-03-02,0.04035735312532297
NG.L,2020-03-02,0.023530508997481717
RIO.L,2020-03-02,0.03057006199089877
SHEL.L,2020-03-02,0.032335328425313864
ULVR.L,2020-03-02,0.03533887879177577
VOD.L,2020-03-02,-0.005971987650309082
^FTSE,2020-03-02,0.011227469333377732
AZN.L,2020-03-03,0.022846855124239705
BATS.L,2020-03-03,0.032462109247179745
BP.L,2020-03-03,0.008956868747867117
DGE.L,2020-03-03,0.0031959610187557424
GSK.L,2020-03-03,-0.013589019413126305
HSBA.L,2020-03-03,-0.020002932170536183
LSEG.L,2020-03-03,-0.0030472986070061376
NG.L,2020-03-03,0.007130153796019593
RIO.L,2020-03-03,0.026919400077289116
SHEL.L,2020-03-03,0.004419128308059009
ULVR.L,2020-03-03,0.014363959724324481
VOD.L,2020-03-03,-2.9960649189441984e-4
^FTSE,2020-03-03,0.00946687982039283
AZN.L,2020-03-04,0.03870031140776197
BATS.L,2020-03-04,0.03315916735396916
BP.L,2020-03-04,0.018386121205335303
DGE.L,2020-03-04,0.004245540778039337
GSK.L,2020-03-04,0.0341130671989416
HSBA.L,2020-03-04,0.004696742660415098
LSEG.L,2020-03-04,0.01639592488884443
NG.L,2020-03-04,0.03547912974597621
RIO.L,2020-03-04,0.02774188080670209
SHEL.L,2020-03-04,0.00797468933847794
ULVR.L,2020-03-04,0.017417630431000763
VOD.L,2020-03-04,0.044386519042880636
^FTSE,2020-03-04,0.014393826103073111
AZN.L,2020-03-05,0.00628471774371171
BATS.L,2020-03-05,0.012561067464734179
BP.L,2020-03-05,-0.014177670676276566
DGE.L,2020-03-05,-0.00922169150527982
GSK.L,2020-03-05,-0.014529832855657654
HSBA.L,2020-03-05,-0.01138849627762081
LSEG.L,2020-03-05,0.004493179430979918
NG.L,2020-03-05,0.003992035204751342
RIO.L,2020-03-05,-0.07361695364868649
SHEL.L,2020-03-05,-0.02766134462128085
ULVR.L,2020-03-05,0.005032525885152857
VOD.L,2020-03-05,0.009128548356707006
^FTSE,2020-03-05,-0.016300959324467033
AZN.L,2020-03-06,-0.03527213503536737
BATS.L,2020-03-06,-0.043625150920942005
BP.L,2020-03-06,-0.05297455839044045
DGE.L,2020-03-06,-0.023980121548017957
GSK.L,2020-03-06,-0.0285787662936581
HSBA.L,2020-03-06,-0.025196024238708675
LSEG.L,2020-03-06,-0.05608949473589301
NG.L,2020-03-06,-0.037696587107337205
RIO.L,2020-03-06,-0.040125665799583134
SHEL.L,2020-03-06,-0.055224864207425825
ULVR.L,2020-03-06,-0.02943359677533164
VOD.L,2020-03-06,-0.030563075421111252
^FTSE,2020-03-06,-0.036881428649195136
AZN.L,2020-03-09,-0.03355885352072943
BATS.L,2020-03-09,-0.04191593341670468
BP.L,2020-03-09,-0.21671185513059923
DGE.L,2020-03-09,-0.04631159296349983
GSK.L,2020-03-09,-0.029031953273669295
HSBA.L,2020-03-09,-0.04939783264510883
LSEG.L,2020-03-09,-0.04664547864079565
NG.L,2020-03-09,-0.03804715304036003
RIO.L,2020-03-09,-0.0758432053876419
SHEL.L,2020-03-09,-0.19353995561973095
ULVR.L,2020-03-09,-0.04331964788818323
VOD.L,2020-03-09,-0.09498804390310152
^FTSE,2020-03-09,-0.07998859922037567
AZN.L,2020-03-10,-0.008316627689443197
BATS.L,2020-03-10,-0.030509603249695864
BP.L,2020-03-10,0.03307333935814023
DGE.L,2020-03-10,-0.006519515741186572
GSK.L,2020-03-10,-0.021812117736458397
HSBA.L,2020-03-10,0.017923575596810255
LSEG.L,2020-03-10,-0.0294097374967172
NG.L,2020-03-10,-0.04617409236457764
RIO.L,2020-03-10,0.03329589032173771
SHEL.L,2020-03-10,0.0362161857882674
ULVR.L,2020-03-10,-0.021709006419075794
VOD.L,2020-03-10,-0.019670672543225402
^FTSE,2020-03-10,-9.390591625847602e-4
AZN.L,2020-03-11,0.001438844867610728
BATS.L,2020-03-11,-0.0020789795939659544
BP.L,2020-03-11,-0.03637867834296649
DGE.L,2020-03-11,-0.018053548330085375
GSK.L,2020-03-11,0.005267879038601413
HSBA.L,2020-03-11,0.01452289798032462
LSEG.L,2020-03-11,0
NG.L,2020-03-11,-0.008609828146315454
RIO.L,2020-03-11,0.0016361070582612905
SHEL.L,2020-03-11,-0.024147923898926477
ULVR.L,2020-03-11,-0.0011042947766994459
VOD.L,2020-03-11,-0.036276494390969534
^FTSE,2020-03-11,-0.014142723739894895
AZN.L,2020-03-12,-0.09669140295499978
BATS.L,2020-03-12,-0.10910560147099403
BP.L,2020-03-12,-0.14260401850909984
DGE.L,2020-03-12,-0.07165490287851349
GSK.L,2020-03-12,-0.08066665633728742
HSBA.L,2020-03-12,-0.08800429544674838
LSEG.L,2020-03-12,-0.1016407124185641
NG.L,2020-03-12,-0.10185984829229279
RIO.L,2020-03-12,-0.12539095662859423
SHEL.L,2020-03-12,-0.16847282811825645
ULVR.L,2020-03-12,-0.056039830503649406
VOD.L,2020-03-12,-0.12245427310780865
^FTSE,2020-03-12,-0.1151170613425157
AZN.L,2020-03-13,3.166278985229229e-4
BATS.L,2020-03-13,0.03553129414332566
BP.L,2020-03-13,0.00471644274090125
DGE.L,2020-03-13,0.027398932467905
GSK.L,2020-03-13,-0.0012827647486879008
HSBA.L,2020-03-13,0.04668894934606031
LSEG.L,2020-03-13,0.06664066173151258
NG.L,2020-03-13,0.029247317819931826
RIO.L,2020-03-13,0.0981241944182868
SHEL.L,2020-03-13,0.003189471765641366
ULVR.L,2020-03-13,7.784014024023277e-4
VOD.L,2020-03-13,0.010717845769807175
^FTSE,2020-03-13,0.02425712063565485
AZN.L,2020-03-16,-0.015155346651757695
BATS.L,2020-03-16,-0.019224405431550892
BP.L,2020-03-16,-0.06330880584594524
DGE.L,2020-03-16,-0.03691381999432713
GSK.L,2020-03-16,-9.983822946517003e-4
HSBA.L,2020-03-16,-0.0031175948501629734
LSEG.L,2020-03-16,-0.07358719128039119
NG.L,2020-03-16,0.003944069673282192
RIO.L,2020-03-16,0.025184131857006523
SHEL.L,2020-03-16,-0.07338693269937037
ULVR.L,2020-03-16,-0.03390600100354399
VOD.L,2020-03-16,-0.06936008465994792
^FTSE,2020-03-16,-0.040891102824500786
AZN.L,2020-03-17,0.07730628059148441
BATS.L,2020-03-17,0.03441544289423108
BP.L,2020-03-17,0.0011563807624639562
DGE.L,2020-03-17,-0.006393859950974085
GSK.L,2020-03-17,0.06919287623917611
HSBA.L,2020-03-17,0.0631040902665416
LSEG.L,2020-03-17,-0.022105694552535835
NG.L,2020-03-17,0.0935404453832025
RIO.L,2020-03-17,0.010665162601256196
SHEL.L,2020-03-17,0.027599458397567257
ULVR.L,2020-03-17,0.09382084092846701
VOD.L,2020-03-17,0.09436366830734284
^FTSE,2020-03-17,0.02753377163090126
AZN.L,2020-03-18,-0.003428004744395199
BATS.L,2020-03-18,-0.007196298837143409
BP.L,2020-03-18,-0.10529654069700681
DGE.L,2020-03-18,-0.061052207214463416
GSK.L,2020-03-18,-0.04382872833344847
HSBA.L,2020-03-18,-0.007406219114900959
LSEG.L,2020-03-18,-0.06145508384151491
NG.L,2020-03-18,-7.382824153122566e-4
RIO.L,2020-03-18,-0.03890826632749242
SHEL.L,2020-03-18,-0.10659604062569167
ULVR.L,2020-03-18,0.0025621859054317585
VOD.L,2020-03-18,-0.0031613578033147047
^FTSE,2020-03-18,-0.0413146906167643
AZN.L,2020-03-19,0.03043682897902725
BATS.L,2020-03-19,-0.026077991641850342
BP.L,2020-03-19,0.029720812071396548
DGE.L,2020-03-19,0.08721971992323983
GSK.L,2020-03-19,0.012170083240941657
HSBA.L,2020-03-19,0.01816388011175241
LSEG.L,2020-03-19,0.020794950270923377
NG.L,2020-03-19,-0.03543819230515959
RIO.L,2020-03-19,-0.028433493303239455
SHEL.L,2020-03-19,0.0500256603669531
ULVR.L,2020-03-19,0.05638642830867936
VOD.L,2020-03-19,0.07721637512260811
^FTSE,2020-03-19,0.013877980919320196
AZN.L,2020-03-20,-0.0020295683729614844
BATS.L,2020-03-20,-0.03481273333523725
BP.L,2020-03-20,0.044478770308942164
DGE.L,2020-03-20,0.011184748410512415
GSK.L,2020-03-20,-0.004132314062390342
HSBA.L,2020-03-20,0
LSEG.L,2020-03-20,0.048083283903158434
NG.L,2020-03-20,-0.04174226946449574
RIO.L,2020-03-20,0.012373688861520725
SHEL.L,2020-03-20,0.039951586216547645
ULVR.L,2020-03-20,-0.047771181999032124
VOD.L,2020-03-20,-0.03045929668521269
^FTSE,2020-03-20,0.007580425261403983
AZN.L,2020-03-23,-0.008745181709361291
BATS.L,2020-03-23,-0.06442051486271318
BP.L,2020-03-23,0.020448894038453607
DGE.L,2020-03-23,-0.09093232773566078
GSK.L,2020-03-23,-0.05271077743544244
HSBA.L,2020-03-23,-0.020202689827036182
LSEG.L,2020-03-23,0.005131248572785118
NG.L,2020-03-23,-0.0927264348747885
RIO.L,2020-03-23,-0.03549157457495392
SHEL.L,2020-03-23,0.05957182979657326
ULVR.L,2020-03-23,-0.05105839381023087
VOD.L,2020-03-23,-0.0208341263245217
^FTSE,2020-03-23,-0.03867064218111542
AZN.L,2020-03-24,0.01870837866881032
BATS.L,2020-03-24,0.07323783049627733
BP.L,2020-03-24,0.19543725358955746
DGE.L,2020-03-24,0.07787109542361387
GSK.L,2020-03-24,0.029390882572102515
HSBA.L,2020-03-24,0.04976146710643428
LSEG.L,2020-03-24,0.09890996165649853
NG.L,2020-03-24,0.05071160319481047
RIO.L,2020-03-24,0.13709357406870867
SHEL.L,2020-03-24,0.18550962775771895
ULVR.L,2020-03-24,0.016393721804752962
VOD.L,2020-03-24,0.009393069771487367
^FTSE,2020-03-24,0.08666424617841197
AZN.L,2020-03-25,-0.006052675253513396
BATS.L,2020-03-25,0.005641624873370381
BP.L,2020-03-25,0.0830551323220231
DGE.L,2020-03-25,0.04747752217365752
GSK.L,2020-03-25,0.05095400756731449
HSBA.L,2020-03-25,-0.009952259478027949
LSEG.L,2020-03-25,0.06533502771444837
NG.L,2020-03-25,0.07309718948027627
RIO.L,2020-03-25,0.07175466500704458
SHEL.L,2020-03-25,0.07095576782812196
ULVR.L,2020-03-25,-0.005015693128986827
VOD.L,2020-03-25,0.0513382966324016
^FTSE,2020-03-25,0.04351249371166749
AZN.L,2020-03-26,-0.005217458281149314
BATS.L,2020-03-26,0.05896690049812499
BP.L,2020-03-26,-0.0070963437640456165
DGE.L,2020-03-26,0.06603014063402719
GSK.L,2020-03-26,0.007757271078403741
HSBA.L,2020-03-26,-0.02381550158244687
LSEG.L,2020-03-26,-0.005716589135284988
NG.L,2020-03-26,0.03964136150451742
RIO.L,2020-03-26,-0.01849454960283793
SHEL.L,2020-03-26,-0.029815281192007558
ULVR.L,2020-03-26,0.01149886830545248
VOD.L,2020-03-26,0.0540223705515326
^FTSE,2020-03-26,0.022167302678063487
AZN.L,2020-03-27,-0.011251673432719888
BATS.L,2020-03-27,-0.05469741591937242
BP.L,2020-03-27,-0.0981329813708632
DGE.L,2020-03-27,-0.06603014063402723
GSK.L,2020-03-27,-0.039540592097122094
HSBA.L,2020-03-27,-0.06503397166871587
LSEG.L,2020-03-27,-0.0529758040550645
NG.L,2020-03-27,-0.005003385042376561
RIO.L,2020-03-27,-0.061024864403294514
SHEL.L,2020-03-27,-0.09751924702907559
ULVR.L,2020-03-27,-0.023131267447689022
VOD.L,2020-03-27,-0.0627708656592174
^FTSE,2020-03-27,-0.05394215794263597
AZN.L,2020-03-30,0.0428595376573542
BATS.L,2020-03-30,0.017997795430090058
BP.L,2020-03-30,0.057558365885764254
DGE.L,2020-03-30,0.02437702871294678
GSK.L,2020-03-30,0.026668322433317553
HSBA.L,2020-03-30,-0.008394418424469858
LSEG.L,2020-03-30,0.05242946490564287
NG.L,2020-03-30,0.018085000448850117
RIO.L,2020-03-30,0.04054988262095032
SHEL.L,2020-03-30,0.032518354318651
ULVR.L,2020-03-30,0.02126581813334873
VOD.L,2020-03-30,-0.015103320177750797
^FTSE,2020-03-30,0.00964435696911705
AZN.L,2020-03-31,0.01578354081251302
BATS.L,2020-03-31,0.04598515297570301
BP.L,2020-03-31,0.061714691887316826
DGE.L,2020-03-31,0.004650271885153263
GSK.L,2020-03-31,0.021758893139172956
HSBA.L,2020-03-31,-0.018322924216891353
LSEG.L,2020-03-31,-0.005752540452579623
NG.L,2020-03-31,-0.007891861800309917
RIO.L,2020-03-31,0.012039416031368485
SHEL.L,2020-03-31,0.06838894249234975
ULVR.L,2020-03-31,0.014706602275934124
VOD.L,2020-03-31,-0.011788602791371458
^FTSE,2020-03-31,0.019278399562046467
AZN.L,2020-04-01,-0.015924163804259605
BATS.L,2020-04-01,0.034728942842105474
BP.L,2020-04-01,-0.03098062562470498
DGE.L,2020-04-01,-0.04892540037711255
GSK.L,2020-04-01,-0.010086551594503938
HSBA.L,2020-04-01,-0.1000546832453099
LSEG.L,2020-04-01,-0.029270424166701708
NG.L,2020-04-01,-0.037675189128034255
RIO.L,2020-04-01,-0.030443953298822234
SHEL.L,2020-04-01,0.0015494621961451654
ULVR.L,2020-04-01,-0.020199847969442502
VOD.L,2020-04-01,-0.03055050630970707
^FTSE,2020-04-01,-0.03908248195262928
AZN.L,2020-04-02,-0.017327603683707254
BATS.L,2020-04-02,0.030850963057593207
BP.L,2020-04-02,0.05721689667237467
DGE.L,2020-04-02,0.002230597442350035
GSK.L,2020-04-02,-0.004143409080849473
HSBA.L,2020-04-02,-0.032769514278105066
LSEG.L,2020-04-02,-0.048394252135614796
NG.L,2020-04-02,-0.0455593409326878
RIO.L,2020-04-02,0.03125048545515217
SHEL.L,2020-04-02,0.08131922809234239
ULVR.L,2020-04-02,0.012193726225292982
VOD.L,2020-04-02,0.006366732373320819
^FTSE,2020-04-02,0.0046823250067822815
AZN.L,2020-04-03,0.023223857662259793
BATS.L,2020-04-03,-0.0020389646567441654
BP.L,2020-04-03,-0.04648656831969556
DGE.L,2020-04-03,-0.004262631485675294
GSK.L,2020-04-03,-0.002548225923350582
HSBA.L,2020-04-03,-0.0013838156332507694
LSEG.L,2020-04-03,0.06661485353962135
NG.L,2020-04-03,-0.034099526743868465
RIO.L,2020-04-03,0.010558038957931748
SHEL.L,2020-04-03,-0.04687868318718886
ULVR.L,2020-04-03,-0.001485082770447113
VOD.L,2020-04-03,0.006506383830513717
^FTSE,2020-04-03,-0.011876419990324532
AZN.L,2020-04-06,0.005583607143193821
BATS.L,2020-04-06,0.007455551922532448
BP.L,2020-04-06,-0.004307982702782242
DGE.L,2020-04-06,0.03811704904948735
GSK.L,2020-04-06,0.01333903104551235
HSBA.L,2020-04-06,0.04311555265075961
LSEG.L,2020-04-06,-0.019069601456559
NG.L,2020-04-06,0.028342418203323144
RIO.L,2020-04-06,0.004112762923411803
SHEL.L,2020-04-06,0.005288534323748383
ULVR.L,2020-04-06,0.024226949597600918
VOD.L,2020-04-06,0.04869578747149146
^FTSE,2020-04-06,0.03035356166312167
AZN.L,2020-04-07,-0.025946241129289047
BATS.L,2020-04-07,-0.0069451499384202055
BP.L,2020-04-07,0.015217889285597995
DGE.L,2020-04-07,0.0060517400636960665
GSK.L,2020-04-07,0.0035712133655018347
HSBA.L,2020-04-07,0.011746724256999172
LSEG.L,2020-04-07,0.016287876829566447
NG.L,2020-04-07,-0.010913871733093944
RIO.L,2020-04-07,0
SHEL.L,2020-04-07,0.03403681963863193
ULVR.L,2020-04-07,0.0065069294070888755
VOD.L,2020-04-07,-0.0075784128407905315
^FTSE,2020-04-07,0.021636563097510574
AZN.L,2020-04-08,-0.00415148512290836
BATS.L,2020-04-08,-0.003746557082893416
BP.L,2020-04-08,-0.016707764540850656
DGE.L,2020-04-08,-0.01846465335566216
GSK.L,2020-04-08,-0.010218609406814105
HSBA.L,2020-04-08,0.0020235289431338025
LSEG.L,2020-04-08,-0.007549168384205962
NG.L,2020-04-08,0.018047723506466145
RIO.L,2020-04-08,-0.021276032267877193
SHEL.L,2020-04-08,-0.024614024428409115
ULVR.L,2020-04-08,-0.017446421750059997
VOD.L,2020-04-08,-0.04273998889111106
^FTSE,2020-04-08,-0.004709081504879209
AZN.L,2020-04-09,0.02128948436533834
BATS.L,2020-04-09,0.030249156917705387
BP.L,2020-04-09,0.001192150667438394
DGE.L,2020-04-09,0.04307163406051896
GSK.L,2020-04-09,0.029441155798328622
HSBA.L,2020-04-09,0.019781501084981393
LSEG.L,2020-04-09,0.014765471160883033
NG.L,2020-04-09,0.04044585792334698
RIO.L,2020-04-09,0.0413305478130256
SHEL.L,2020-04-09,0.011191276408258328
ULVR.L,2020-04-09,0.008034271618817453
VOD.L,2020-04-09,0.019476953891180745
^FTSE,2020-04-09,0.02864679664530168
AZN.L,2020-04-14,0.06588927904007912
BATS.L,2020-04-14,-0.03435246679617633
BP.L,2020-04-14,-0.0446143982676447
DGE.L,2020-04-14,-0.003423847555449701
GSK.L,2020-04-14,0.016569463630285157
HSBA.L,2020-04-14,-0.0032698023286975276
LSEG.L,2020-04-14,0.0016578171321716742
NG.L,2020-04-14,-0.01151724536746855
RIO.L,2020-04-14,-0.007816752080164564
SHEL.L,2020-04-14,-0.043735454148706866
ULVR.L,2020-04-14,0.017546025934087214
VOD.L,2020-04-14,-0.009244310976877002
^FTSE,2020-04-14,-0.00883629449376017
AZN.L,2020-04-15,0.0011825411711091443
BATS.L,2020-04-15,0.0011984305623404725
BP.L,2020-04-15,-0.06897029166339284
DGE.L,2020-04-15,-0.0015257402451166616
GSK.L,2020-04-15,0
HSBA.L,2020-04-15,-0.04632496737752646
LSEG.L,2020-04-15,-0.02516199673841535
NG.L,2020-04-15,-0.011200843455067696
RIO.L,2020-04-15,-0.041252557011528954
SHEL.L,2020-04-15,-0.07097224212858368
ULVR.L,2020-04-15,-0.014640805209933622
VOD.L,2020-04-15,-0.03618917677286675
^FTSE,2020-04-15,-0.034000923720211254
AZN.L,2020-04-16,0.02630867224309899
BATS.L,2020-04-16,0.012245001084453408
BP.L,2020-04-16,-0.02619962639038926
DGE.L,2020-04-16,0.00836193771001299
GSK.L,2020-04-16,0.052000165342820995
HSBA.L,2020-04-16,-0.00614485981126472
LSEG.L,2020-04-16,0.02764381612950161
NG.L,2020-04-16,0.011423693295044442
RIO.L,2020-04-16,0.0069270147347964516
SHEL.L,2020-04-16,-0.036158393379585214
ULVR.L,2020-04-16,-0.0014518876782520194
VOD.L,2020-04-16,-0.007808104356264948
^FTSE,2020-04-16,0.005469358600601893
AZN.L,2020-04-17,0.019255793251709948
BATS.L,2020-04-17,-0.004913877998480726
BP.L,2020-04-17,0.03896375999092315
DGE.L,2020-04-17,0.025781395209081435
GSK.L,2020-04-17,0.004103300008274564
HSBA.L,2020-04-17,0.02134374133652871
LSEG.L,2020-04-17,0.029844942252292755
NG.L,2020-04-17,0.006880374860830728
RIO.L,2020-04-17,0.03262397884360364
SHEL.L,2020-04-17,0.053977800787046074
ULVR.L,2020-04-17,-0.003638579305231057
VOD.L,2020-04-17,0.015923175162686563
^FTSE,2020-04-17,0.027788830010361934
AZN.L,2020-04-20,0.01864584780755957
BATS.L,2020-04-20,0.010476658432601477
BP.L,2020-04-20,-0.0041265578979828195
DGE.L,2020-04-20,-0.004250808612024578
GSK.L,2020-04-20,0.004086531719206255
HSBA.L,2020-04-20,0.008650634248634688
LSEG.L,2020-04-20,0.00798736619660575
NG.L,2020-04-20,0.004193808721042739
RIO.L,2020-04-20,0.004183464094545613
SHEL.L,2020-04-20,-0.020050571445676513
ULVR.L,2020-04-20,0.04467393138103439
VOD.L,2020-04-20,0.01928407786007025
^FTSE,2020-04-20,0.004448326292681916
AZN.L,2020-04-21,0.0036876415853020414
BATS.L,2020-04-21,-0.035415499910676246
BP.L,2020-04-21,-0.03073527507651341
DGE.L,2020-04-21,-0.04508356258889691
GSK.L,2020-04-21,-0.010126767848632602
HSBA.L,2020-04-21,-0.045648797010503644
LSEG.L,2020-04-21,-0.02578716943889127
NG.L,2020-04-21,-0.013973881851718158
RIO.L,2020-04-21,-0.053320962573214434
SHEL.L,2020-04-21,-0.02487877010548748
ULVR.L,2020-04-21,-0.02422787740182866
VOD.L,2020-04-21,-0.047412909588720076
^FTSE,2020-04-21,-0.030000994126544462
AZN.L,2020-04-22,-6.137133684460396e-4
BATS.L,2020-04-22,0.007633709941498415
BP.L,2020-04-22,0.05830396155842062
DGE.L,2020-04-22,0.029590824124265485
GSK.L,2020-04-22,0.010606508786074057
HSBA.L,2020-04-22,0.015654421425340213
LSEG.L,2020-04-22,0.036338366331850606
NG.L,2020-04-22,0.04818369645745924
RIO.L,2020-04-22,0.03621525197498943
SHEL.L,2020-04-22,0.05581731914766318
ULVR.L,2020-04-22,0.01018596901565817
VOD.L,2020-04-22,0.012765328108423533
^FTSE,2020-04-22,0.022714723414234514
AZN.L,2020-04-23,0.005143332812208598
BATS.L,2020-04-23,0.016115042865515176
BP.L,2020-04-23,0.021804304506569745
DGE.L,2020-04-23,0.010479049174707367
GSK.L,2020-04-23,0.01534744521063347
HSBA.L,2020-04-23,0.011521155116720031
LSEG.L,2020-04-23,-0.008167517065243041
NG.L,2020-04-23,-0.0049075538956069135
RIO.L,2020-04-23,0.004105746833266715
SHEL.L,2020-04-23,0.027484823454107195
ULVR.L,2020-04-23,-0.018074504443432372
VOD.L,2020-04-23,0.004652428402009868
^FTSE,2020-04-23,0.009657578434570381
AZN.L,2020-04-24,0.0020742737721196015
BATS.L,2020-04-24,0.005089347247428682
BP.L,2020-04-24,-0.028746708552486257
DGE.L,2020-04-24,-0.011608239912246873
GSK.L,2020-04-24,-0.003785365149715109
HSBA.L,2020-04-24,-0.0200635029082691
LSEG.L,2020-04-24,-0.01600041953217939
NG.L,2020-04-24,0.004481804537085073
RIO.L,2020-04-24,-0.008761468648140182
SHEL.L,2020-04-24,-0.03182597652943396
ULVR.L,2020-04-24,-0.0181620896990174
VOD.L,2020-04-24,0.014744118178488702
^FTSE,2020-04-24,-0.012851232323375528
AZN.L,2020-04-27,0.010428156999730064
BATS.L,2020-04-27,0.00590471673120015
BP.L,2020-04-27,0.01734670442493091
DGE.L,2020-04-27,0.026023641783768404
GSK.L,2020-04-27,0.009084053199937351
HSBA.L,2020-04-27,0.03458098619709699
LSEG.L,2020-04-27,0.006163836595422986
NG.L,2020-04-27,0.0036134295800566603
RIO.L,2020-04-27,0.002795942089742843
SHEL.L,2020-04-27,0.013968308036434163
ULVR.L,2020-04-27,0.0024408148863204276
VOD.L,2020-04-27,0.013447596562703288
^FTSE,2020-04-27,0.01631204534470685
AZN.L,2020-04-28,-0.012380204175709631
BATS.L,2020-04-28,0.051469895862333484
BP.L,2020-04-28,0.025469387377259026
DGE.L,2020-04-28,0.014029622913536375
GSK.L,2020-04-28,-0.009084053199937247
HSBA.L,2020-04-28,0.010157077778681505
LSEG.L,2020-04-28,2.67124462889219e-4
NG.L,2020-04-28,0.004868276487312256
RIO.L,2020-04-28,0.003053579613782763
SHEL.L,2020-04-28,0.024158721404440857
ULVR.L,2020-04-28,-0.007586045447730642
VOD.L,2020-04-28,0.02001483119716565
^FTSE,2020-04-28,0.018924301920748798
AZN.L,2020-04-29,0.002317743876648532
BATS.L,2020-04-29,0.0057353326351155965
BP.L,2020-04-29,0.03478065109051243
DGE.L,2020-04-29,0.001084880788985508
GSK.L,2020-04-29,-0.006300861214202949
HSBA.L,2020-04-29,0.018727428827220605
LSEG.L,2020-04-29,0.013002773251754458
NG.L,2020-04-29,-0.0029603399648144993
RIO.L,2020-04-29,0.04433640230823302
SHEL.L,2020-04-29,0.036323024173933266
ULVR.L,2020-04-29,0.008073583518420215
VOD.L,2020-04-29,0.05054111135757096
^FTSE,2020-04-29,0.025975024137977705
AZN.L,2020-04-30,0.013915207637987766
BATS.L,2020-04-30,-0.021516722860623054
BP.L,2020-04-30,-0.06312029105216398
DGE.L,2020-04-30,-0.005981906753381107
GSK.L,2020-04-30,-0.009586683185290351
HSBA.L,2020-04-30,-0.04413348574001539
LSEG.L,2020-04-30,-0.017219687033332372
NG.L,2020-04-30,-0.01128758092252501
RIO.L,2020-04-30,-0.06780700957019453
SHEL.L,2020-04-30,-0.11454110363325683
ULVR.L,2020-04-30,-4.875380706896347e-4
VOD.L,2020-04-30,-0.058534810606743225
^FTSE,2020-04-30,-0.035638042528345425
AZN.L,2020-05-01,-0.014524657247838807
BATS.L,2020-05-01,-0.04481325591767038
BP.L,2020-05-01,-0.046580745299880676
DGE.L,2020-05-01,0.0056206168854087395
GSK.L,2020-05-01,-0.030440689882806307
HSBA.L,2020-05-01,-0.018586161628091968
LSEG.L,2020-05-01,0.001875958079695323
NG.L,2020-05-01,-0.004077635632598837
RIO.L,2020-05-01,-0.01918119650959071
SHEL.L,2020-05-01,-0.07309829200598408
ULVR.L,2020-05-01,-7.317530710228946e-4
VOD.L,2020-05-01,-0.015819222076894294
^FTSE,2020-05-01,-0.0236802118357094
AZN.L,2020-05-04,0.019199806212305718
BATS.L,2020-05-04,-8.491033933050595e-4
BP.L,2020-05-04,0.00583872578190954
DGE.L,2020-05-04,-0.011272824919845855
GSK.L,2020-05-04,0.03164415471067555
HSBA.L,2020-05-04,-0.01716732819629266
LSEG.L,2020-05-04,-0.005907664000478354
NG.L,2020-05-04,0.009630647033246266
RIO.L,2020-05-04,-0.016036102041290867
SHEL.L,2020-05-04,0.027074150067220297
ULVR.L,2020-05-04,-0.011039010095355992
VOD.L,2020-05-04,-0.006544163465808949
^FTSE,2020-05-04,-0.0016150691712565324
AZN.L,2020-05-05,0.01789904614274424
BATS.L,2020-05-05,0.021679789876989458
BP.L,2020-05-05,0.05909700291077694
DGE.L,2020-05-05,-0.008078200711714214
GSK.L,2020-05-05,0.0030021587072310753
HSBA.L,2020-05-05,0.014056559861811485
LSEG.L,2020-05-05,0.02158080614469237
NG.L,2020-05-05,0.004463081291556685
RIO.L,2020-05-05,0.011599557710599624
SHEL.L,2020-05-05,0.053992439833112645
ULVR.L,2020-05-05,-0.006434241961570613
VOD.L,2020-05-05,0.025390756111169407
^FTSE,2020-05-05,0.01647860303466501
