symbol,date,adjusted
HSBA.L,2019-01-04,654.14208984375
HSBA.L,2019-01-07,639.7939453125
HSBA.L,2019-01-08,646.76873779296875
HSBA.L,2019-01-09,643.77947998046875
HSBA.L,2019-01-10,649.06060791015625
HSBA.L,2019-01-11,645.274169921875
HSBA.L,2019-01-14,637.10369873046875
HSBA.L,2019-01-15,639.494873046875
HSBA.L,2019-01-16,644.87579345703125
HSBA.L,2019-01-17,636.60546875
HSBA.L,2019-01-18,649.4591064453125
HSBA.L,2019-01-21,647.66558837890625
HSBA.L,2019-01-22,638.9967041015625
HSBA.L,2019-01-23,636.704833984375
HSBA.L,2019-01-24,630.826171875
HSBA.L,2019-01-25,635.7086181640625
HSBA.L,2019-01-28,628.8333740234375
HSBA.L,2019-01-29,639.7939453125
HSBA.L,2019-01-30,649.5587158203125
HSBA.L,2019-01-31,636.60546875
HSBA.L,2019-02-01,636.704833984375
HSBA.L,2019-02-04,637.8011474609375
HSBA.L,2019-02-05,651.15301513671875
HSBA.L,2019-02-06,648.2633056640625
HSBA.L,2019-02-07,639.19598388671875
HSBA.L,2019-02-08,639.5946044921875
HSBA.L,2019-02-11,648.1639404296875
HSBA.L,2019-02-12,651.2525634765625
HSBA.L,2019-02-13,656.5335693359375
HSBA.L,2019-02-14,658.5263671875
HSBA.L,2019-02-15,663.50848388671875
HSBA.L,2019-02-18,661.31634521484375
HSBA.L,2019-02-19,634.8118896484375
HSBA.L,2019-02-20,641.0892333984375
HSBA.L,2019-02-21,621.01580810546875
HSBA.L,2019-02-22,621.414794921875
HSBA.L,2019-02-25,619.52081298828125
HSBA.L,2019-02-26,612.34503173828125
HSBA.L,2019-02-27,614.5377197265625
HSBA.L,2019-02-28,610.85009765625
HSBA.L,2019-03-01,612.04583740234375
HSBA.L,2019-03-04,615.9329833984375
HSBA.L,2019-03-05,621.31500244140625
HSBA.L,2019-03-06,621.11541748046875
HSBA.L,2019-03-07,622.11212158203125
HSBA.L,2019-03-08,621.9129638671875
HSBA.L,2019-03-11,622.41119384765625
HSBA.L,2019-03-12,624.4044189453125
HSBA.L,2019-03-13,618.02581787109375
HSBA.L,2019-03-14,618.32489013671875
HSBA.L,2019-03-15,619.52081298828125
HSBA.L,2019-03-18,624.50408935546875
HSBA.L,2019-03-19,621.5140380859375
HSBA.L,2019-03-20,621.813232421875
HSBA.L,2019-03-21,627.89276123046875
HSBA.L,2019-03-22,610.94970703125
HSBA.L,2019-03-25,612.1456298828125
HSBA.L,2019-03-26,610.351806640625
HSBA.L,2019-03-27,611.04925537109375
HSBA.L,2019-03-28,615.7335205078125
HSBA.L,2019-03-29,621.2152099609375
HSBA.L,2019-04-01,633.6734619140625
HSBA.L,2019-04-02,643.7396240234375
HSBA.L,2019-04-03,646.7294921875
HSBA.L,2019-04-04,646.43060302734375
HSBA.L,2019-04-05,650.91534423828125
HSBA.L,2019-04-08,650.01849365234375
HSBA.L,2019-04-09,653.10821533203125
HSBA.L,2019-04-10,650.516845703125
HSBA.L,2019-04-11,649.22137451171875
HSBA.L,2019-04-12,656.4967041015625
HSBA.L,2019-04-15,653.70623779296875
HSBA.L,2019-04-16,660.5830078125
HSBA.L,2019-04-17,663.0748291015625
HSBA.L,2019-04-18,664.27069091796875
HSBA.L,2019-04-23,665.36712646484375
HSBA.L,2019-04-24,660.48345947265625
HSBA.L,2019-04-25,659.68609619140625
HSBA.L,2019-04-26,663.17431640625
HSBA.L,2019-04-29,667.2607421875
HSBA.L,2019-04-30,664.86865234375
HSBA.L,2019-05-01,662.67596435546875
HSBA.L,2019-05-02,665.466552734375
HSBA.L,2019-05-03,678.323486328125
HSBA.L,2019-05-07,659.98516845703125
HSBA.L,2019-05-08,656.79583740234375
HSBA.L,2019-05-09,649.7196044921875
HSBA.L,2019-05-10,649.81927490234375
HSBA.L,2019-05-13,647.825927734375
HSBA.L,2019-05-14,651.41375732421875
HSBA.L,2019-05-15,661.0814208984375
HSBA.L,2019-05-16,658.86688232421875
HSBA.L,2019-05-17,652.5872802734375
HSBA.L,2019-05-20,648.001953125
HSBA.L,2019-05-21,650.39422607421875
HSBA.L,2019-05-22,655.37811279296875
HSBA.L,2019-05-23,657.17236328125
HSBA.L,2019-05-24,657.27215576171875
HSBA.L,2019-05-28,656.37506103515625
HSBA.L,2019-05-29,653.38458251953125
HSBA.L,2019-05-30,651.49078369140625
HSBA.L,2019-05-31,643.01824951171875
HSBA.L,2019-06-03,644.8125
HSBA.L,2019-06-04,645.60980224609375
HSBA.L,2019-06-05,644.21441650390625
HSBA.L,2019-06-06,642.02142333984375
HSBA.L,2019-06-07,648.7996826171875
HSBA.L,2019-06-10,656.2752685546875
HSBA.L,2019-06-11,653.7833251953125
HSBA.L,2019-06-12,646.8060302734375
HSBA.L,2019-06-13,645.80914306640625
HSBA.L,2019-06-14,643.5164794921875
HSBA.L,2019-06-17,648.9989013671875
HSBA.L,2019-06-18,655.47784423828125
HSBA.L,2019-06-19,655.178955078125
HSBA.L,2019-06-20,651.88934326171875
HSBA.L,2019-06-21,647.50372314453125
HSBA.L,2019-06-24,643.71588134765625
HSBA.L,2019-06-25,645.70953369140625
HSBA.L,2019-06-26,647.60333251953125
HSBA.L,2019-06-27,652.68707275390625
HSBA.L,2019-06-28,654.7802734375
HSBA.L,2019-07-01,659.664306640625
HSBA.L,2019-07-02,666.741455078125
HSBA.L,2019-07-03,669.33294677734375
HSBA.L,2019-07-04,669.4327392578125
HSBA.L,2019-07-05,670.33001708984375
HSBA.L,2019-07-08,666.34283447265625
HSBA.L,2019-07-09,668.53564453125
HSBA.L,2019-07-10,664.5484619140625
HSBA.L,2019-07-11,662.35577392578125
HSBA.L,2019-07-12,661.25921630859375
HSBA.L,2019-07-15,665.04681396484375
HSBA.L,2019-07-16,668.33612060546875
HSBA.L,2019-07-17,662.1561279296875
HSBA.L,2019-07-18,659.265625
HSBA.L,2019-07-19,660.5615234375
HSBA.L,2019-07-22,660.461669921875
HSBA.L,2019-07-23,668.73492431640625
HSBA.L,2019-07-24,654.28179931640625
HSBA.L,2019-07-25,652.98602294921875
HSBA.L,2019-07-26,660.26239013671875
HSBA.L,2019-07-29,664.24951171875
HSBA.L,2019-07-30,662.6546630859375
HSBA.L,2019-07-31,654.5809326171875
HSBA.L,2019-08-01,663.850830078125
HSBA.L,2019-08-02,644.014892578125
HSBA.L,2019-08-05,624.77728271484375
HSBA.L,2019-08-06,625.87371826171875
HSBA.L,2019-08-07,625.3753662109375
HSBA.L,2019-08-08,632.25311279296875
HSBA.L,2019-08-09,619.9927978515625
HSBA.L,2019-08-12,609.0281982421875
HSBA.L,2019-08-13,612.3177490234375
HSBA.L,2019-08-14,600.25665283203125
HSBA.L,2019-08-15,589.4705810546875
HSBA.L,2019-08-16,595.3524169921875
HSBA.L,2019-08-19,601.8321533203125
HSBA.L,2019-08-20,595.052978515625
HSBA.L,2019-08-21,596.4488525390625
HSBA.L,2019-08-22,591.863037109375
HSBA.L,2019-08-23,584.5855712890625
HSBA.L,2019-08-27,579.10272216796875
HSBA.L,2019-08-28,579.99981689453125
HSBA.L,2019-08-29,589.6697998046875
HSBA.L,2019-08-30,589.57025146484375
HSBA.L,2019-09-02,593.05938720703125
HSBA.L,2019-09-03,591.863037109375
HSBA.L,2019-09-04,602.230712890625
HSBA.L,2019-09-05,596.947265625
HSBA.L,2019-09-06,599.14056396484375
HSBA.L,2019-09-09,605.121826171875
HSBA.L,2019-09-10,611.70147705078125
HSBA.L,2019-09-11,623.56475830078125
HSBA.L,2019-09-12,624.262451171875
HSBA.L,2019-09-13,625.48663330078125
HSBA.L,2019-09-16,616.68609619140625
HSBA.L,2019-09-17,610.1064453125
HSBA.L,2019-09-18,607.7138671875
HSBA.L,2019-09-19,614.09405517578125
HSBA.L,2019-09-20,613.69525146484375
HSBA.L,2019-09-23,611.003662109375
HSBA.L,2019-09-24,609.40863037109375
HSBA.L,2019-09-25,613.89471435546875
HSBA.L,2019-09-26,617.28411865234375
HSBA.L,2019-09-27,622.36834716796875
HSBA.L,2019-09-30,622.6673583984375
HSBA.L,2019-10-01,617.9820556640625
HSBA.L,2019-10-02,601.13427734375
HSBA.L,2019-10-03,601.23388671875
HSBA.L,2019-10-04,600.03790283203125
HSBA.L,2019-10-07,602.43023681640625
HSBA.L,2019-10-08,597.345947265625
HSBA.L,2019-10-09,602.72930908203125
HSBA.L,2019-10-10,596.2265625
HSBA.L,2019-10-11,605.59893798828125
HSBA.L,2019-10-14,605.4991455078125
HSBA.L,2019-10-15,604.1033935546875
HSBA.L,2019-10-16,601.80987548828125
HSBA.L,2019-10-17,604.601806640625
HSBA.L,2019-10-18,599.8160400390625
HSBA.L,2019-10-21,602.90679931640625
HSBA.L,2019-10-22,608.58978271484375
HSBA.L,2019-10-23,608.88909912109375
HSBA.L,2019-10-24,615.569091796875
HSBA.L,2019-10-25,615.569091796875
HSBA.L,2019-10-28,592.63720703125
HSBA.L,2019-10-29,586.25628662109375
HSBA.L,2019-10-30,586.25628662109375
HSBA.L,2019-10-31,581.27117919921875
HSBA.L,2019-11-01,587.05401611328125
HSBA.L,2019-11-04,594.2325439453125
HSBA.L,2019-11-05,596.1268310546875
HSBA.L,2019-11-06,596.32647705078125
HSBA.L,2019-11-07,599.018310546875
HSBA.L,2019-11-08,593.8338623046875
HSBA.L,2019-11-11,584.86041259765625
HSBA.L,2019-11-12,586.9542236328125
HSBA.L,2019-11-13,572.49737548828125
HSBA.L,2019-11-14,568.60870361328125
HSBA.L,2019-11-15,571.99871826171875
HSBA.L,2019-11-18,573.294921875
HSBA.L,2019-11-19,578.9779052734375
HSBA.L,2019-11-20,574.69073486328125
HSBA.L,2019-11-21,568.010498046875
HSBA.L,2019-11-22,578.08062744140625
HSBA.L,2019-11-25,581.0716552734375
HSBA.L,2019-11-26,581.0716552734375
HSBA.L,2019-11-27,583.3648681640625
HSBA.L,2019-11-28,579.0777587890625
HSBA.L,2019-11-29,574.591064453125
HSBA.L,2019-12-02,567.51202392578125
HSBA.L,2019-12-03,554.550537109375
HSBA.L,2019-12-04,557.14306640625
HSBA.L,2019-12-05,550.6622314453125
HSBA.L,2019-12-06,560.2337646484375
HSBA.L,2019-12-09,558.73822021484375
HSBA.L,2019-12-10,557.2425537109375
HSBA.L,2019-12-11,560.0343017578125
HSBA.L,2019-12-12,574.79046630859375
HSBA.L,2019-12-13,572.8961181640625
HSBA.L,2019-12-16,583.7635498046875
HSBA.L,2019-12-17,591.839599609375
HSBA.L,2019-12-18,597.32342529296875
HSBA.L,2019-12-19,598.220703125
HSBA.L,2019-12-20,598.42010498046875
HSBA.L,2019-12-23,597.2237548828125
HSBA.L,2019-12-24,597.62249755859375
HSBA.L,2019-12-27,596.02716064453125
HSBA.L,2019-12-30,594.53173828125
HSBA.L,2019-12-31,590.14471435546875
HSBA.L,2020-01-02,593.33526611328125
HSBA.L,2020-01-03,592.63720703125
HSBA.L,2020-01-06,583.46466064453125
HSBA.L,2020-01-07,581.66998291015625
HSBA.L,2020-01-08,579.5760498046875
HSBA.L,2020-01-09,586.35589599609375
HSBA.L,2020-01-10,582.86627197265625
HSBA.L,2020-01-13,589.048095703125
HSBA.L,2020-01-14,588.6492919921875
HSBA.L,2020-01-15,588.0509033203125
HSBA.L,2020-01-16,589.14776611328125
HSBA.L,2020-01-17,592.238525390625
HSBA.L,2020-01-20,590.643310546875
HSBA.L,2020-01-21,583.86346435546875
HSBA.L,2020-01-22,579.47650146484375
HSBA.L,2020-01-23,571.30072021484375
HSBA.L,2020-01-24,577.6817626953125
HSBA.L,2020-01-27,557.4420166015625
HSBA.L,2020-01-28,566.0166015625
HSBA.L,2020-01-29,564.62060546875
HSBA.L,2020-01-30,561.33050537109375
HSBA.L,2020-01-31,550.16357421875
HSBA.L,2020-02-03,554.05218505859375
HSBA.L,2020-02-04,562.0284423828125
HSBA.L,2020-02-05,567.31268310546875
HSBA.L,2020-02-06,571.79937744140625
HSBA.L,2020-02-07,579.5760498046875
HSBA.L,2020-02-10,576.5849609375
HSBA.L,2020-02-11,589.64630126953125
HSBA.L,2020-02-12,593.6343994140625
HSBA.L,2020-02-13,588.15081787109375
HSBA.L,2020-02-14,582.76666259765625
HSBA.L,2020-02-17,588.9483642578125
HSBA.L,2020-02-18,550.26336669921875
HSBA.L,2020-02-19,557.3424072265625
HSBA.L,2020-02-20,558.04022216796875
HSBA.L,2020-02-21,560.5328369140625
HSBA.L,2020-02-24,549.166748046875
HSBA.L,2020-02-25,538.09954833984375
HSBA.L,2020-02-26,553.354248046875
HSBA.L,2020-02-27,527.73046875
HSBA.L,2020-02-28,522.34649658203125
HSBA.L,2020-03-02,518.55780029296875
HSBA.L,2020-03-03,508.2881774902344
HSBA.L,2020-03-04,510.68109130859375
HSBA.L,2020-03-05,504.898193359375
HSBA.L,2020-03-06,492.335693359375
HSBA.L,2020-03-09,468.6062927246094
HSBA.L,2020-03-10,477.08111572265625
HSBA.L,2020-03-11,484.0602722167969
HSBA.L,2020-03-12,443.28155517578125
HSBA.L,2020-03-13,464.4686584472656
HSBA.L,2020-03-16,463.02288818359375
HSBA.L,2020-03-17,493.1831359863281
HSBA.L,2020-03-18,489.54400634765625
HSBA.L,2020-03-19,498.51727294921875
HSBA.L,2020-03-20,498.51727294921875
HSBA.L,2020-03-23,488.54693603515625
HSBA.L,2020-03-24,513.4727783203125
HSBA.L,2020-03-25,508.3879089355469
HSBA.L,2020-03-26,496.4234313964844
HSBA.L,2020-03-27,465.16644287109375
HSBA.L,2020-03-30,461.2779846191406
HSBA.L,2020-03-31,452.9029846191406
HSBA.L,2020-04-01,409.7811584472656
HSBA.L,2020-04-02,396.5704650878906
HSBA.L,2020-04-03,396.0220642089844
HSBA.L,2020-04-06,413.47021484375
HSBA.L,2020-04-07,418.35577392578125
HSBA.L,2020-04-08,419.20318603515625
HSBA.L,2020-04-09,427.5782165527344
HSBA.L,2020-04-14,426.1824035644531
HSBA.L,2020-04-15,406.88983154296875
HSBA.L,2020-04-16,404.397216796875
HSBA.L,2020-04-17,413.121337890625
HSBA.L,2020-04-20,416.7106018066406
HSBA.L,2020-04-21,398.11590576171875
HSBA.L,2020-04-22,404.397216796875
HSBA.L,2020-04-23,409.0832824707031
HSBA.L,2020-04-24,400.9574279785156
HSBA.L,2020-04-27,415.0654602050781
HSBA.L,2020-04-28,419.30279541015625
HSBA.L,2020-04-29,427.229248046875
HSBA.L,2020-04-30,408.7841491699219
HSBA.L,2020-05-01,401.256591796875
HSBA.L,2020-05-04,394.4268798828125
HSBA.L,2020-05-05,400.01031494140625
HSBA.L,2020-05-06,400.758056640625
HSBA.L,2020-05-07,411.47613525390625
HSBA.L,2020-05-11,409.7811584472656
HSBA.L,2020-05-12,409.2826843261719
HSBA.L,2020-05-13,403.400146484375
HSBA.L,2020-05-14,397.3182678222656
HSBA.L,2020-05-15,398.5147399902344
HSBA.L,2020-05-18,413.47021484375
HSBA.L,2020-05-19,410.27978515625
HSBA.L,2020-05-20,411.5260009765625
HSBA.L,2020-05-21,397.7170104980469
HSBA.L,2020-05-22,377.8761291503906
HSBA.L,2020-05-26,386.5004577636719
HSBA.L,2020-05-27,395.4239196777344
HSBA.L,2020-05-28,383.210205078125
HSBA.L,2020-05-29,369.0025329589844
HSBA.L,2020-06-01,379.2719421386719
HSBA.L,2020-06-02,383.6588439941406
HSBA.L,2020-06-03,400.6084899902344
HSBA.L,2020-06-04,398.215576171875
HSBA.L,2020-06-05,421.69580078125
HSBA.L,2020-06-08,419.5023193359375
HSBA.L,2020-06-09,404.2476501464844
HSBA.L,2020-06-10,399.3621520996094
HSBA.L,2020-06-11,375.13427734375
HSBA.L,2020-06-12,379.2220764160156
HSBA.L,2020-06-15,375.0843811035156
HSBA.L,2020-06-16,382.661865234375
HSBA.L,2020-06-17,380.9170227050781
HSBA.L,2020-06-18,380.4185485839844
HSBA.L,2020-06-19,390.2393493652344
HSBA.L,2020-06-22,380.2190856933594
HSBA.L,2020-06-23,386.4505920410156
HSBA.L,2020-06-24,379.67071533203125
HSBA.L,2020-06-25,383.210205078125
HSBA.L,2020-06-26,379.1224365234375
HSBA.L,2020-06-29,383.6588439941406
HSBA.L,2020-06-30,377.4772644042969
HSBA.L,2020-07-01,371.1959533691406
HSBA.L,2020-07-02,387.9461669921875
HSBA.L,2020-07-03,382.36273193359375
HSBA.L,2020-07-06,407.4381408691406
HSBA.L,2020-07-07,393.97821044921875
HSBA.L,2020-07-08,382.5122985839844
HSBA.L,2020-07-09,372.19293212890625
HSBA.L,2020-07-10,376.6795959472656
HSBA.L,2020-07-13,379.67071533203125
HSBA.L,2020-07-14,382.6120300292969
HSBA.L,2020-07-15,384.95501708984375
HSBA.L,2020-07-16,384.4564514160156
HSBA.L,2020-07-17,378.4244689941406
HSBA.L,2020-07-20,373.19000244140625
HSBA.L,2020-07-21,379.8203430175781
HSBA.L,2020-07-22,369.4013366699219
HSBA.L,2020-07-23,366.0114440917969
HSBA.L,2020-07-24,363.76806640625
HSBA.L,2020-07-27,352.0528564453125
HSBA.L,2020-07-28,352.20245361328125
HSBA.L,2020-07-29,361.2256164550781
HSBA.L,2020-07-30,346.0208740234375
HSBA.L,2020-07-31,341.1852722167969
HSBA.L,2020-08-03,331.2648010253906
HSBA.L,2020-08-04,335.7015380859375
HSBA.L,2020-08-05,332.4613037109375
HSBA.L,2020-08-06,323.98638916015625
HSBA.L,2020-08-07,324.5845947265625
HSBA.L,2020-08-10,330.0184631347656
HSBA.L,2020-08-11,344.9739685058594
HSBA.L,2020-08-12,356.0410461425781
HSBA.L,2020-08-13,342.7305908203125
HSBA.L,2020-08-14,340.28790283203125
HSBA.L,2020-08-17,337.645751953125
HSBA.L,2020-08-18,331.414306640625
HSBA.L,2020-08-19,334.60479736328125
HSBA.L,2020-08-20,327.9744873046875
HSBA.L,2020-08-21,327.1768798828125
HSBA.L,2020-08-24,336.9975891113281
HSBA.L,2020-08-25,333.75726318359375
HSBA.L,2020-08-26,330.6166687011719
HSBA.L,2020-08-27,327.0771179199219
HSBA.L,2020-08-28,329.1709289550781
HSBA.L,2020-09-01,316.0599670410156
HSBA.L,2020-09-02,319.4996643066406
HSBA.L,2020-09-03,316.3092346191406
HSBA.L,2020-09-04,318.8017578125
HSBA.L,2020-09-07,322.1917724609375
HSBA.L,2020-09-08,320.3471374511719
HSBA.L,2020-09-09,326.7281799316406
HSBA.L,2020-09-10,323.6872863769531
HSBA.L,2020-09-11,321.94244384765625
HSBA.L,2020-09-14,321.1448669433594
HSBA.L,2020-09-15,321.8426818847656
HSBA.L,2020-09-16,316.0599670410156
HSBA.L,2020-09-17,309.87835693359375
HSBA.L,2020-09-18,303.0985107421875
HSBA.L,2020-09-21,287.1459655761719
HSBA.L,2020-09-22,286.2486877441406
HSBA.L,2020-09-23,289.3892517089844
HSBA.L,2020-09-24,285.84979248046875
HSBA.L,2020-09-25,282.5097961425781
HSBA.L,2020-09-28,307.6351318359375
HSBA.L,2020-09-29,297.6148376464844
HSBA.L,2020-09-30,300.6059265136719
HSBA.L,2020-10-01,303.69671630859375
HSBA.L,2020-10-02,307.2860107421875
HSBA.L,2020-10-05,308.4326477050781
HSBA.L,2020-10-06,313.36798095703125
HSBA.L,2020-10-07,314.4646301269531
HSBA.L,2020-10-08,313.1686096191406
HSBA.L,2020-10-09,308.4824523925781
HSBA.L,2020-10-12,307.2860107421875
HSBA.L,2020-10-13,304.2948913574219
HSBA.L,2020-10-14,295.720458984375
HSBA.L,2020-10-15,298.3625793457031
HSBA.L,2020-10-16,305.4415283203125
HSBA.L,2020-10-19,308.33294677734375
HSBA.L,2020-10-20,307.6351318359375
HSBA.L,2020-10-21,301.50323486328125
HSBA.L,2020-10-22,306.0397644042969
HSBA.L,2020-10-23,320.4468688964844
HSBA.L,2020-10-26,318.4029235839844
HSBA.L,2020-10-27,329.1211242675781
HSBA.L,2020-10-28,318.0540466308594
HSBA.L,2020-10-29,323.0392150878906
HSBA.L,2020-10-30,323.5875244140625
HSBA.L,2020-11-02,331.6635437011719
HSBA.L,2020-11-03,345.8214416503906
HSBA.L,2020-11-04,331.46417236328125
HSBA.L,2020-11-05,335.1531982421875
HSBA.L,2020-11-06,336.7982482910156
HSBA.L,2020-11-09,372.890869140625
HSBA.L,2020-11-10,372.8410949707031
HSBA.L,2020-11-11,386.4505920410156
HSBA.L,2020-11-12,371.3953552246094
HSBA.L,2020-11-13,371.59478759765625
HSBA.L,2020-11-16,387.6470031738281
HSBA.L,2020-11-17,375.4832458496094
HSBA.L,2020-11-18,383.6588439941406
HSBA.L,2020-11-19,382.71173095703125
HSBA.L,2020-11-20,379.7704772949219
HSBA.L,2020-11-23,382.8612365722656
HSBA.L,2020-11-24,398.4648742675781
HSBA.L,2020-11-25,397.118896484375
HSBA.L,2020-11-26,396.6702575683594
HSBA.L,2020-11-27,403.6494445800781
HSBA.L,2020-11-30,387.09869384765625
HSBA.L,2020-12-01,404.895751953125
HSBA.L,2020-12-02,417.1093444824219
HSBA.L,2020-12-03,420.10052490234375
HSBA.L,2020-12-04,421.3966064453125
HSBA.L,2020-12-07,410.3295593261719
HSBA.L,2020-12-08,399.2126159667969
HSBA.L,2020-12-09,401.80487060546875
HSBA.L,2020-12-10,401.9544982910156
HSBA.L,2020-12-11,399.41204833984375
HSBA.L,2020-12-14,402.2037353515625
HSBA.L,2020-12-15,401.4559631347656
HSBA.L,2020-12-16,395.82269287109375
HSBA.L,2020-12-17,393.57940673828125
HSBA.L,2020-12-18,386.6001281738281
HSBA.L,2020-12-21,379.96990966796875
HSBA.L,2020-12-22,382.661865234375
HSBA.L,2020-12-23,384.6559143066406
HSBA.L,2020-12-24,384.8553466796875
HSBA.L,2020-12-29,382.4125671386719
HSBA.L,2020-12-30,381.86419677734375
HSBA.L,2020-12-31,377.7265625
HSBA.L,2021-01-04,379.2220764160156
HSBA.L,2021-01-05,377.4772644042969
HSBA.L,2021-01-06,414.9159240722656
HSBA.L,2021-01-07,415.813232421875
HSBA.L,2021-01-08,410.5289306640625
HSBA.L,2021-01-11,406.989501953125
HSBA.L,2021-01-12,411.5758056640625
HSBA.L,2021-01-13,401.9544982910156
HSBA.L,2021-01-14,406.989501953125
HSBA.L,2021-01-15,402.0541687011719
HSBA.L,2021-01-18,401.80487060546875
HSBA.L,2021-01-19,410.2298889160156
HSBA.L,2021-01-20,406.79010009765625
HSBA.L,2021-01-21,412.3735046386719
HSBA.L,2021-01-22,406.1419982910156
HSBA.L,2021-01-25,396.91949462890625
HSBA.L,2021-01-26,399.0132141113281
HSBA.L,2021-01-27,398.96343994140625
HSBA.L,2021-01-28,394.1775817871094
HSBA.L,2021-01-29,381.6149597167969
HSBA.L,2021-02-01,382.5621643066406
HSBA.L,2021-02-02,390.2891845703125
HSBA.L,2021-02-03,387.39776611328125
HSBA.L,2021-02-04,394.8256530761719
HSBA.L,2021-02-05,391.3360290527344
HSBA.L,2021-02-08,389.24224853515625
HSBA.L,2021-02-09,393.8285827636719
HSBA.L,2021-02-10,397.5177001953125
HSBA.L,2021-02-11,396.1717224121094
HSBA.L,2021-02-12,400.6084899902344
HSBA.L,2021-02-15,409.23284912109375
HSBA.L,2021-02-16,426.4814758300781
HSBA.L,2021-02-17,430.9682312011719
HSBA.L,2021-02-18,417.9568786621094
HSBA.L,2021-02-19,422.6928405761719
HSBA.L,2021-02-22,430.3698425292969
HSBA.L,2021-02-23,426.73077392578125
HSBA.L,2021-02-24,428.0269470214844
HSBA.L,2021-02-25,433.859619140625
HSBA.L,2021-02-26,424.9361267089844
HSBA.L,2021-03-01,418.9040222167969
HSBA.L,2021-03-02,422.4933776855469
HSBA.L,2021-03-03,431.6163024902344
HSBA.L,2021-03-04,425.2351989746094
HSBA.L,2021-03-05,436.30230712890625
HSBA.L,2021-03-08,454.14923095703125
HSBA.L,2021-03-09,446.0234069824219
HSBA.L,2021-03-10,444.777099609375
HSBA.L,2021-03-11,423.8920593261719
HSBA.L,2021-03-12,427.23297119140625
HSBA.L,2021-03-15,422.8450012207031
HSBA.L,2021-03-16,421.648193359375
HSBA.L,2021-03-17,429.4269104003906
HSBA.L,2021-03-18,440.3470764160156
HSBA.L,2021-03-19,429.67626953125
HSBA.L,2021-03-22,423.8421936035156
HSBA.L,2021-03-23,423.1940002441406
HSBA.L,2021-03-24,422.5458068847656
HSBA.L,2021-03-25,420.2520446777344
HSBA.L,2021-03-26,421.54852294921875
HSBA.L,2021-03-29,416.9610290527344
HSBA.L,2021-03-30,429.476806640625
HSBA.L,2021-03-31,422.04718017578125
HSBA.L,2021-04-01,422.04718017578125
HSBA.L,2021-04-06,425.6871643066406
HSBA.L,2021-04-07,432.7679443359375
HSBA.L,2021-04-08,438.8013916015625
HSBA.L,2021-04-09,436.20843505859375
HSBA.L,2021-04-12,431.37164306640625
HSBA.L,2021-04-13,425.73699951171875
HSBA.L,2021-04-14,427.7315673828125
HSBA.L,2021-04-15,420.0027160644531
HSBA.L,2021-04-16,426.2855224609375
HSBA.L,2021-04-19,426.9338073730469
HSBA.L,2021-04-20,416.11334228515625
HSBA.L,2021-04-21,414.7171325683594
HSBA.L,2021-04-22,414.3681640625
HSBA.L,2021-04-23,417.8585205078125
HSBA.L,2021-04-26,421.598388671875
HSBA.L,2021-04-27,439.20025634765625
HSBA.L,2021-04-28,442.1422424316406
HSBA.L,2021-04-29,453.0623779296875
HSBA.L,2021-04-30,451.5665283203125
HSBA.L,2021-05-04,439.9981384277344
HSBA.L,2021-05-05,453.16217041015625
HSBA.L,2021-05-06,453.91009521484375
HSBA.L,2021-05-07,449.9708251953125
HSBA.L,2021-05-10,453.16217041015625
HSBA.L,2021-05-11,438.8013916015625
HSBA.L,2021-05-12,442.6907653808594
HSBA.L,2021-05-13,442.5411376953125
HSBA.L,2021-05-14,447.577392578125
HSBA.L,2021-05-17,442.19219970703125
HSBA.L,2021-05-18,445.4830627441406
HSBA.L,2021-05-19,442.09234619140625
HSBA.L,2021-05-20,444.7351379394531
HSBA.L,2021-05-21,443.2392272949219
HSBA.L,2021-05-24,445.33355712890625
HSBA.L,2021-05-25,448.72430419921875
HSBA.L,2021-05-26,445.6326904296875
HSBA.L,2021-05-27,448.9736022949219
HSBA.L,2021-05-28,454.0596618652344
HSBA.L,2021-06-01,445.0841979980469
HSBA.L,2021-06-02,450.46954345703125
HSBA.L,2021-06-03,448.0760498046875
HSBA.L,2021-06-04,442.7406005859375
HSBA.L,2021-06-07,444.286376953125
HSBA.L,2021-06-08,443.0896301269531
HSBA.L,2021-06-09,436.9065856933594
HSBA.L,2021-06-10,434.9618835449219
HSBA.L,2021-06-11,435.7596740722656
HSBA.L,2021-06-14,438.2528991699219
HSBA.L,2021-06-15,434.9618835449219
HSBA.L,2021-06-16,436.856689453125
HSBA.L,2021-06-17,438.2030029296875
HSBA.L,2021-06-18,428.23016357421875
HSBA.L,2021-06-21,425.3880310058594
HSBA.L,2021-06-22,422.5956115722656
HSBA.L,2021-06-23,419.7533874511719
HSBA.L,2021-06-24,423.4432678222656
HSBA.L,2021-06-25,426.38525390625
HSBA.L,2021-06-28,419.2547607421875
HSBA.L,2021-06-29,420.15228271484375
HSBA.L,2021-06-30,416.1631774902344
HSBA.L,2021-07-01,422.1966857910156
HSBA.L,2021-07-02,415.514892578125
HSBA.L,2021-07-05,421.9474182128906
HSBA.L,2021-07-06,415.3653564453125
HSBA.L,2021-07-07,416.8114318847656
HSBA.L,2021-07-08,409.4814453125
HSBA.L,2021-07-09,412.97198486328125
HSBA.L,2021-07-12,411.725341796875
HSBA.L,2021-07-13,411.07708740234375
HSBA.L,2021-07-14,409.9302062988281
HSBA.L,2021-07-15,407.636474609375
HSBA.L,2021-07-16,402.1514587402344
HSBA.L,2021-07-19,390.73260498046875
